
Time;U_t;V_t;
1.666331E0;9.676459E-2;1.043514E-2
1.699657E0;9.667763E-2;-1.509927E-2
1.732984E0;9.575814E-2;-3.561348E-2
1.766311E0;9.430380E-2;-5.214028E-2
1.799637E0;9.228270E-2;-6.133980E-2
1.832964E0;9.021584E-2;-5.977563E-2
1.866290E0;8.829832E-2;-5.295807E-2
1.899617E0;8.668589E-2;-3.752312E-2
1.932944E0;8.579761E-2;-1.676022E-2
1.966270E0;8.556873E-2;5.316107E-3
1.999597E0;8.615196E-2;2.566165E-2
2.032923E0;8.727922E-2;4.333919E-2
2.066250E0;8.904076E-2;5.480748E-2
2.099577E0;9.093183E-2;5.587291E-2
2.132903E0;9.276500E-2;5.214241E-2
2.166230E0;9.440742E-2;4.137392E-2
2.199557E0;9.552234E-2;2.221168E-2
2.232883E0;9.588795E-2;1.307605E-3
2.266210E0;9.560951E-2;-1.692635E-2
2.299536E0;9.475971E-2;-3.430211E-2
2.332863E0;9.332347E-2;-4.677868E-2
2.366190E0;9.164165E-2;-5.259935E-2
2.399516E0;8.981743E-2;-5.059365E-2
2.432843E0;8.826987E-2;-4.115042E-2
2.466169E0;8.707498E-2;-2.768082E-2
2.499496E0;8.642479E-2;-9.454177E-3
2.532823E0;8.644470E-2;1.040498E-2
2.566149E0;8.711834E-2;2.825257E-2
2.599476E0;8.832758E-2;3.956978E-2
2.632803E0;8.975588E-2;4.652577E-2
2.666129E0;9.142930E-2;4.758683E-2
2.699456E0;9.292781E-2;4.212431E-2
2.732782E0;9.423665E-2;2.958829E-2
2.766109E0;9.490003E-2;1.277464E-2
2.799436E0;9.508815E-2;-3.134351E-3
2.832762E0;9.469115E-2;-1.829435E-2
2.866089E0;9.386893E-2;-3.257226E-2
2.899415E0;9.252002E-2;-4.123860E-2
2.932742E0;9.112015E-2;-4.398152E-2
2.966069E0;8.958841E-2;-4.094652E-2
2.999395E0;8.839084E-2;-3.154990E-2
3.032722E0;8.748543E-2;-1.965590E-2
3.066049E0;8.708066E-2;-3.365370E-3
3.099375E0;8.726115E-2;1.332692E-2
3.132702E0;8.796898E-2;2.581213E-2
3.166028E0;8.898167E-2;3.579630E-2
3.199355E0;9.035460E-2;4.029803E-2
3.232682E0;9.166776E-2;3.912386E-2
3.266008E0;9.296286E-2;3.426025E-2
3.299335E0;9.395140E-2;2.270236E-2
3.332661E0;9.447584E-2;8.607078E-3
3.365988E0;9.452511E-2;-6.352710E-3
3.399315E0;9.405240E-2;-2.046663E-2
3.432641E0;9.316112E-2;-3.144825E-2
3.465968E0;9.195620E-2;-3.650534E-2
3.499295E0;9.072783E-2;-3.720006E-2
3.532621E0;8.947702E-2;-3.369199E-2
3.565948E0;8.848208E-2;-2.264175E-2
3.599274E0;8.796782E-2;-1.081632E-2
3.632601E0;8.776111E-2;1.368855E-3
3.665928E0;8.805907E-2;1.504599E-2
3.699254E0;8.876384E-2;2.367491E-2
3.732581E0;8.963713E-2;3.074920E-2
3.765907E0;9.081345E-2;3.533765E-2
3.799234E0;9.199258E-2;3.120366E-2
3.832561E0;9.289334E-2;2.417385E-2
3.865887E0;9.360390E-2;1.603524E-2
3.899214E0;9.396218E-2;4.106083E-3
3.932541E0;9.387755E-2;-8.984749E-3
3.965867E0;9.336330E-2;-2.056640E-2
3.999194E0;9.250669E-2;-2.877789E-2
4.032520E0;9.144541E-2;-3.058886E-2
4.065847E0;9.046777E-2;-2.997050E-2
4.099174E0;8.944738E-2;-2.577648E-2
4.132500E0;8.874962E-2;-1.741990E-2
4.165827E0;8.828644E-2;-7.069115E-3
4.199153E0;8.827851E-2;5.088971E-3
4.232480E0;8.862565E-2;1.572456E-2
4.265807E0;8.932664E-2;2.253857E-2
4.299133E0;9.012797E-2;2.689613E-2
4.332460E0;9.111941E-2;3.021299E-2
4.365787E0;9.214149E-2;2.488854E-2
4.399113E0;9.277837E-2;1.775361E-2
4.432440E0;9.332487E-2;1.074898E-2
4.465766E0;9.349485E-2;8.026856E-5
4.499093E0;9.333022E-2;-1.070821E-2
4.532420E0;9.278121E-2;-1.955260E-2
4.565746E0;9.202693E-2;-2.363293E-2
4.599073E0;9.120594E-2;-2.584017E-2
4.632399E0;9.030454E-2;-2.611915E-2
4.665726E0;8.946496E-2;-2.172939E-2
4.699053E0;8.885640E-2;-1.305308E-2
4.732379E0;8.859504E-2;-1.786219E-3
4.765706E0;8.873734E-2;5.906208E-3
4.799032E0;8.898872E-2;1.359645E-2
4.832359E0;8.964362E-2;2.214355E-2
4.865686E0;9.046471E-2;2.511502E-2
4.899012E0;9.131767E-2;2.300144E-2
4.932339E0;9.199789E-2;1.948277E-2
4.965666E0;9.261631E-2;1.455571E-2
4.998992E0;9.296811E-2;6.563327E-3
5.032319E0;9.305372E-2;-2.751378E-3
5.065645E0;9.278471E-2;-1.163184E-2
5.098972E0;9.227839E-2;-1.771016E-2
5.132299E0;9.160443E-2;-2.034208E-2
5.165625E0;9.092248E-2;-2.191412E-2
5.198952E0;9.014373E-2;-2.147709E-2
5.232278E0;8.949115E-2;-1.585525E-2
5.265605E0;8.908671E-2;-8.665811E-3
5.298932E0;8.891352E-2;-7.751963E-4
5.332258E0;8.903505E-2;7.608964E-3
5.365585E0;8.942070E-2;1.485461E-2
5.398912E0;9.002519E-2;2.015950E-2
5.432238E0;9.076445E-2;2.175763E-2
5.465565E0;9.147522E-2;1.849336E-2
5.498891E0;9.199713E-2;1.497611E-2
5.532218E0;9.247346E-2;1.044371E-2
5.565545E0;9.269326E-2;2.520230E-3
5.598871E0;9.264145E-2;-5.085798E-3
5.632198E0;9.235427E-2;-1.143136E-2
5.665524E0;9.187948E-2;-1.682303E-2
5.698851E0;9.123310E-2;-1.943944E-2
5.732178E0;9.058374E-2;-1.734825E-2
5.765504E0;9.007675E-2;-1.505755E-2
5.798831E0;8.958023E-2;-1.163504E-2
5.832158E0;8.930134E-2;-5.528852E-3
5.865484E0;8.921164E-2;1.766310E-3
5.898811E0;8.941909E-2;8.674250E-3
5.932137E0;8.978973E-2;1.359731E-2
5.965464E0;9.032528E-2;1.729419E-2
5.998791E0;9.094249E-2;1.624653E-2
6.032117E0;9.140820E-2;1.484172E-2
6.065444E0;9.193177E-2;1.284420E-2
6.098770E0;9.226433E-2;7.205781E-3
6.132097E0;9.241200E-2;7.032253E-4
6.165424E0;9.231121E-2;-5.787208E-3
6.198750E0;9.202625E-2;-1.184824E-2
6.232077E0;9.152159E-2;-1.417435E-2
6.265404E0;9.108145E-2;-1.471378E-2
6.298730E0;9.054083E-2;-1.549262E-2
6.332057E0;9.004878E-2;-1.248911E-2
6.365383E0;8.970837E-2;-7.797419E-3
6.398710E0;8.952904E-2;-2.609255E-3
6.432037E0;8.953444E-2;3.486511E-3
6.465363E0;8.976139E-2;9.216585E-3
6.498690E0;9.014878E-2;1.251373E-2
6.532016E0;9.059550E-2;1.454084E-2
6.565343E0;9.111785E-2;1.550274E-2
6.598670E0;9.162885E-2;1.301929E-2
6.631996E0;9.198565E-2;8.954707E-3
6.665323E0;9.222573E-2;4.149353E-3
6.698650E0;9.226223E-2;-1.410554E-3
6.731976E0;9.213172E-2;-6.269104E-3
6.765303E0;9.184436E-2;-1.122229E-2
6.798629E0;9.138369E-2;-1.393421E-2
6.831956E0;9.091572E-2;-1.399248E-2
6.865283E0;9.045102E-2;-1.326162E-2
6.898609E0;9.003162E-2;-9.878716E-3
6.931936E0;8.979255E-2;-5.115435E-3
6.965262E0;8.969070E-2;-1.640264E-4
6.998589E0;8.978161E-2;4.468224E-3
7.031916E0;8.998853E-2;9.031693E-3
7.065242E0;9.038353E-2;1.238641E-2
7.098569E0;9.081416E-2;1.301861E-2
7.131896E0;9.125129E-2;1.243777E-2
7.165222E0;9.164306E-2;1.006028E-2
7.198549E0;9.192186E-2;6.973299E-3
7.231875E0;9.210787E-2;2.160863E-3
7.265202E0;9.206587E-2;-3.074841E-3
7.298529E0;9.190292E-2;-6.166050E-3
7.331855E0;9.165487E-2;-1.002181E-2
7.365182E0;9.123491E-2;-1.238983E-2
7.398508E0;9.082902E-2;-1.216435E-2
7.431835E0;9.042409E-2;-1.044289E-2
7.465162E0;9.013294E-2;-7.036614E-3
7.498488E0;8.995514E-2;-3.451002E-3
7.531815E0;8.990291E-2;1.072948E-3
7.565141E0;9.002665E-2;5.696792E-3
7.598468E0;9.028264E-2;8.405461E-3
7.631795E0;9.058692E-2;1.005611E-2
7.665121E0;9.095293E-2;1.114371E-2
7.698448E0;9.132971E-2;1.006578E-2
7.731775E0;9.162376E-2;7.624730E-3
7.765101E0;9.183794E-2;4.438874E-3
7.798428E0;9.191969E-2;1.867405E-4
7.831754E0;9.185040E-2;-3.600095E-3
7.865081E0;9.167976E-2;-7.200038E-3
7.898408E0;9.137072E-2;-9.269821E-3
7.931734E0;9.106187E-2;-9.835417E-3
7.965061E0;9.071524E-2;-9.915422E-3
7.998387E0;9.040107E-2;-7.692553E-3
8.031714E0;9.020249E-2;-4.603799E-3
8.065041E0;9.009420E-2;-1.645091E-3
8.098367E0;9.009283E-2;1.871802E-3
8.131694E0;9.021896E-2;5.627622E-3
8.165021E0;9.046788E-2;7.982223E-3
8.198347E0;9.075102E-2;9.342966E-3
8.231674E0;9.109064E-2;9.326334E-3
8.265000E0;9.137267E-2;8.209384E-3
8.298327E0;9.163785E-2;5.819567E-3
8.331654E0;9.176058E-2;2.478771E-3
8.364980E0;9.180307E-2;-6.819056E-4
8.398307E0;9.171514E-2;-4.109182E-3
8.431633E0;9.152917E-2;-6.948344E-3
8.464960E0;9.125199E-2;-8.710285E-3
8.498287E0;9.094858E-2;-8.682965E-3
8.531613E0;9.067322E-2;-8.110868E-3
8.564940E0;9.040795E-2;-6.400198E-3
8.598267E0;9.024661E-2;-3.556156E-3
8.631593E0;9.017095E-2;3.538386E-5
8.664920E0;9.024897E-2;3.009807E-3
8.698246E0;9.037157E-2;5.194682E-3
8.731573E0;9.059517E-2;7.421801E-3
8.764900E0;9.086619E-2;8.360727E-3
8.798226E0;9.115246E-2;7.486038E-3
8.831553E0;9.136518E-2;6.004943E-3
8.864879E0;9.155272E-2;4.472022E-3
8.898206E0;9.166326E-2;1.800341E-3
8.931533E0;9.167272E-2;-1.702780E-3
8.964859E0;9.154976E-2;-4.224243E-3
8.998186E0;9.139115E-2;-5.808319E-3
9.031513E0;9.116260E-2;-6.972026E-3
9.064839E0;9.092643E-2;-7.086095E-3
9.098166E0;9.069028E-2;-6.363650E-3
9.131492E0;9.050233E-2;-4.895430E-3
9.164819E0;9.036397E-2;-1.950286E-3
9.198146E0;9.037233E-2;6.323359E-4
9.231472E0;9.040612E-2;2.945479E-3
9.264799E0;9.056866E-2;5.541299E-3
9.298125E0;9.077541E-2;6.384711E-3
9.331452E0;9.099417E-2;6.329783E-3
9.364779E0;9.119740E-2;5.955716E-3
9.398105E0;9.139115E-2;4.966743E-3
9.431432E0;9.152835E-2;2.566146E-3
9.464759E0;9.156223E-2;6.323380E-4
9.498085E0;9.157050E-2;-1.617051E-3
9.531412E0;9.145448E-2;-4.338760E-3
9.564738E0;9.128130E-2;-5.880436E-3
9.598065E0;9.106251E-2;-6.747625E-3
9.631392E0;9.083153E-2;-6.194114E-3
9.664718E0;9.064964E-2;-4.981156E-3
9.698045E0;9.049956E-2;-3.846744E-3
9.731371E0;9.039323E-2;-9.849065E-4
9.764698E0;9.043391E-2;1.642386E-3
9.798025E0;9.050271E-2;3.313491E-3
9.831351E0;9.065481E-2;4.658110E-3
9.864678E0;9.081315E-2;5.754497E-3
9.898005E0;9.103832E-2;6.142921E-3
9.931331E0;9.122261E-2;4.814881E-3
9.964658E0;9.135926E-2;3.907301E-3
9.997984E0;9.148305E-2;1.642492E-3
1.003131E1;9.146874E-2;-6.557967E-4
1.006464E1;9.143934E-2;-1.743728E-3
1.009796E1;9.135253E-2;-4.338444E-3
1.013129E1;9.115016E-2;-5.706422E-3
1.016462E1;9.097210E-2;-5.781960E-3
1.019794E1;9.076476E-2;-5.230080E-3
1.023127E1;9.062355E-2;-3.993274E-3
1.026460E1;9.049858E-2;-2.575351E-3
1.029792E1;9.045188E-2;-6.413617E-4
1.033125E1;9.045584E-2;1.673883E-3
1.036458E1;9.056346E-2;3.725496E-3
1.039790E1;9.070416E-2;4.571573E-3
1.043123E1;9.086818E-2;5.289317E-3
1.046456E1;9.105673E-2;5.028878E-3
1.049788E1;9.120333E-2;4.260371E-3
1.053121E1;9.134070E-2;2.426044E-3
1.056454E1;9.136503E-2;5.560254E-4
1.059786E1;9.137777E-2;-5.429849E-4
1.063119E1;9.132884E-2;-2.695893E-3
1.066452E1;9.119810E-2;-4.071128E-3
1.069784E1;9.105752E-2;-4.110676E-3
1.073117E1;9.092410E-2;-4.085701E-3
1.076450E1;9.078514E-2;-3.976429E-3
1.079782E1;9.065905E-2;-2.948025E-3
1.083115E1;9.058867E-2;-1.214968E-3
1.086448E1;9.057806E-2;5.393742E-5
1.089780E1;9.059227E-2;1.720221E-3
1.093113E1;9.069271E-2;3.238450E-3
1.096446E1;9.080813E-2;4.267511E-3
1.099778E1;9.097721E-2;4.272522E-3
1.103111E1;9.109292E-2;3.842691E-3
1.106444E1;9.123330E-2;3.374682E-3
1.109776E1;9.131782E-2;1.548626E-3
1.113109E1;9.133653E-2;-3.334466E-4
1.116442E1;9.129560E-2;-1.876693E-3
1.119774E1;9.121143E-2;-2.711617E-3
1.123107E1;9.111485E-2;-3.387949E-3
1.126440E1;9.098561E-2;-4.227118E-3
1.129772E1;9.083309E-2;-3.900552E-3
1.133105E1;9.072566E-2;-2.568703E-3
1.136438E1;9.066190E-2;-2.237963E-3
1.139770E1;9.057649E-2;-9.828304E-4
1.143103E1;9.059639E-2;1.434836E-3
1.146436E1;9.067213E-2;2.833668E-3
1.149768E1;9.078527E-2;3.018813E-3
1.153101E1;9.087331E-2;3.351357E-3
1.156434E1;9.100866E-2;3.602640E-3
1.159766E1;9.111345E-2;2.769277E-3
1.163099E1;9.119324E-2;2.406225E-3
1.166432E1;9.127384E-2;1.097192E-3
1.169764E1;9.126638E-2;-6.249112E-4
1.173097E1;9.123218E-2;-1.527538E-3
1.176429E1;9.116457E-2;-2.675720E-3
1.179762E1;9.105383E-2;-3.394152E-3
1.183095E1;9.093834E-2;-3.270259E-3
1.186427E1;9.083589E-2;-3.159554E-3
1.189760E1;9.072773E-2;-2.634398E-3
1.193093E1;9.066026E-2;-1.252765E-3
1.196425E1;9.064423E-2;-3.855473E-4
1.199758E1;9.063456E-2;1.076184E-3
1.203091E1;9.071596E-2;2.280613E-3
1.206423E1;9.078655E-2;2.759439E-3
1.209756E1;9.089987E-2;3.240855E-3
1.213089E1;9.100257E-2;2.486889E-3
1.216421E1;9.106566E-2;2.275275E-3
1.219754E1;9.115423E-2;1.429295E-3
1.223087E1;9.116091E-2;-6.141390E-5
1.226419E1;9.115014E-2;-3.875347E-4
1.229752E1;9.113508E-2;-1.609915E-3
1.233085E1;9.104283E-2;-2.121192E-3
1.236417E1;9.099372E-2;-2.562715E-3
1.239750E1;9.087201E-2;-3.227911E-3
1.243083E1;9.077856E-2;-2.231044E-3
1.246415E1;9.072332E-2;-1.153824E-3
1.249748E1;9.070165E-2;-4.488798E-4
1.253081E1;9.069340E-2;2.949634E-4
1.256413E1;9.072131E-2;1.444531E-3
1.259746E1;9.078971E-2;2.313507E-3
1.263079E1;9.087552E-2;2.757907E-3
1.266411E1;9.097351E-2;2.537727E-3
1.269744E1;9.104467E-2;2.413919E-3
1.273077E1;9.113441E-2;1.798164E-3
1.276409E1;9.116451E-2;3.738015E-4
1.279742E1;9.115932E-2;-1.951386E-4
1.283075E1;9.115150E-2;-8.379946E-4
1.286407E1;9.110347E-2;-1.566012E-3
1.289740E1;9.104712E-2;-2.052168E-3
1.293073E1;9.096670E-2;-2.091165E-3
1.296405E1;9.090773E-2;-2.269807E-3
1.299738E1;9.081540E-2;-2.236478E-3
1.303071E1;9.075866E-2;-9.173518E-4
1.306403E1;9.075426E-2;-4.107112E-4
1.309736E1;9.073129E-2;2.936115E-4
1.313069E1;9.077383E-2;1.359243E-3
1.316401E1;9.082189E-2;2.039414E-3
1.319734E1;9.090976E-2;1.940141E-3
1.323067E1;9.095119E-2;2.001494E-3
1.326399E1;9.104317E-2;2.009643E-3
1.329732E1;9.108514E-2;1.285481E-3
1.333065E1;9.112886E-2;8.273942E-4
1.336397E1;9.114029E-2;-8.987671E-5
1.339730E1;9.112287E-2;-9.422542E-4
1.343063E1;9.107748E-2;-1.606199E-3
1.346395E1;9.101582E-2;-1.796219E-3
1.349728E1;9.095776E-2;-1.755195E-3
1.353061E1;9.089883E-2;-2.002352E-3
1.356393E1;9.082429E-2;-1.779313E-3
1.359726E1;9.078023E-2;-6.867354E-4
1.363059E1;9.077851E-2;-1.030405E-4
1.366391E1;9.077336E-2;5.405687E-4
1.369724E1;9.081454E-2;1.190825E-3
1.373057E1;9.085274E-2;1.689531E-3
1.376389E1;9.092716E-2;2.293690E-3
1.379722E1;9.100560E-2;1.540165E-3
1.383055E1;9.102982E-2;1.240196E-3
1.386387E1;9.108826E-2;1.013290E-3
1.389720E1;9.109736E-2;4.966491E-5
1.393052E1;9.109157E-2;-2.964532E-5
1.396385E1;9.109538E-2;-8.664915E-4
1.399718E1;9.103382E-2;-1.497748E-3
1.403050E1;9.099553E-2;-1.922449E-3
1.406383E1;9.090568E-2;-1.950133E-3
1.409716E1;9.086557E-2;-1.250553E-3
1.413048E1;9.082233E-2;-6.970168E-4
1.416381E1;9.081911E-2;-4.035428E-4
1.419714E1;9.079543E-2;-3.025023E-4
1.423046E1;9.079895E-2;4.365048E-4
1.426379E1;9.082452E-2;8.436085E-4
1.429712E1;9.085519E-2;1.811023E-3
1.433044E1;9.094524E-2;1.569025E-3
1.436377E1;9.095975E-2;8.537675E-4
1.439710E1;9.100214E-2;1.159618E-3
1.443042E1;9.103705E-2;5.759851E-4
1.446375E1;9.104055E-2;1.151289E-4
1.449708E1;9.104472E-2;-3.414087E-4
1.453040E1;9.101780E-2;-7.563792E-4
1.456373E1;9.099427E-2;-5.851848E-4
1.459706E1;9.097880E-2;-1.270806E-3
1.463038E1;9.090962E-2;-1.728713E-3
1.466371E1;9.086357E-2;-1.077403E-3
1.469704E1;9.083782E-2;-4.959508E-4
1.473036E1;9.083051E-2;-4.371924E-4
1.476369E1;9.080868E-2;-3.413624E-4
1.479702E1;9.080776E-2;2.005044E-4
1.483034E1;9.082204E-2;8.618858E-4
1.486367E1;9.086521E-2;1.537051E-3
1.489700E1;9.092450E-2;1.700011E-3
1.493032E1;9.097853E-2;1.362170E-3
1.496365E1;9.101528E-2;7.876393E-4
1.499698E1;9.103103E-2;6.307424E-4
1.503030E1;9.105733E-2;5.288186E-4
1.506363E1;9.106627E-2;-3.904368E-4
1.509696E1;9.103131E-2;-7.372792E-4
1.513028E1;9.101713E-2;-6.652042E-4
1.516361E1;9.098697E-2;-1.473809E-3
1.519694E1;9.091889E-2;-1.818325E-3
1.523026E1;9.086579E-2;-4.542185E-4
1.526359E1;9.088861E-2;2.653503E-4
1.529692E1;9.088348E-2;-4.599252E-5
1.533024E1;9.088554E-2;8.042913E-5
1.536357E1;9.088884E-2;6.299195E-4
1.539690E1;9.092752E-2;1.156919E-3
1.543022E1;9.096595E-2;1.004055E-3
1.546355E1;9.099445E-2;3.770752E-4
1.549688E1;9.099108E-2;5.471442E-4
1.553020E1;9.103092E-2;7.394732E-4
1.556353E1;9.104037E-2;3.309772E-4
1.559686E1;9.105298E-2;5.981676E-4
1.563018E1;9.108024E-2;6.549152E-5
1.566351E1;9.105735E-2;-9.485227E-4
1.569684E1;9.101703E-2;-8.623369E-4
1.573016E1;9.099987E-2;-1.076900E-3
1.576349E1;9.094525E-2;-1.091688E-3
1.579682E1;9.092711E-2;-9.428457E-4
1.583014E1;9.088240E-2;-6.450395E-4
1.586347E1;9.088412E-2;2.833881E-4
1.589680E1;9.090129E-2;4.618182E-4
1.593012E1;9.091490E-2;8.759755E-4
1.596345E1;9.095968E-2;1.243142E-3
1.599677E1;9.099776E-2;9.173647E-4
1.603010E1;9.102083E-2;8.463006E-4
1.606343E1;9.105416E-2;6.468504E-4
1.609675E1;9.106394E-2;2.748959E-4
1.613008E1;9.107249E-2;3.712415E-4
1.616341E1;9.108869E-2;1.760692E-4
1.619673E1;9.108422E-2;-6.088478E-4
1.623006E1;9.104811E-2;-9.424109E-4
1.626339E1;9.102141E-2;-1.111574E-3
1.629671E1;9.097402E-2;-9.136972E-4
1.633004E1;9.096050E-2;-7.227276E-4
1.636337E1;9.092584E-2;-5.228966E-4
1.639669E1;9.092565E-2;-6.062932E-5
1.643002E1;9.092180E-2;-1.180028E-4
1.646335E1;9.091778E-2;-3.844184E-5
1.649667E1;9.091924E-2;6.605531E-4
1.653000E1;9.096181E-2;1.054631E-3
1.656333E1;9.098954E-2;2.739527E-4
1.659665E1;9.098007E-2;2.744450E-4
1.662998E1;9.100783E-2;2.993131E-4
1.666331E1;9.100003E-2;-1.457607E-4
1.669663E1;9.099811E-2;-1.447133E-4
1.672996E1;9.099038E-2;-7.554267E-4
1.676329E1;9.094776E-2;-5.459164E-4
1.679661E1;9.095399E-2;-3.400095E-4
1.682994E1;9.092509E-2;-9.617888E-4
1.686327E1;9.088988E-2;-4.614953E-4
1.689659E1;9.089433E-2;-3.954482E-4
1.692992E1;9.086353E-2;-3.069766E-4
1.696325E1;9.087388E-2;1.742742E-5
1.699657E1;9.086469E-2;6.821781E-4
1.702990E1;9.091935E-2;5.789092E-4
1.706323E1;9.090328E-2;5.247585E-4
1.709655E1;9.095432E-2;1.017152E-3
1.712988E1;9.097107E-2;2.739455E-4
1.716321E1;9.097258E-2;2.935328E-4
1.719653E1;9.099063E-2;5.054602E-5
1.722986E1;9.097595E-2;-3.460303E-4
1.726319E1;9.096757E-2;9.127251E-6
1.729651E1;9.097656E-2;-4.688616E-5
1.732984E1;9.096444E-2;-5.882995E-4
1.736317E1;9.093735E-2;-7.341124E-4
1.739649E1;9.091551E-2;-8.633943E-4
1.742982E1;9.087980E-2;-4.804168E-4
1.746315E1;9.088349E-2;2.419598E-4
1.749647E1;9.089592E-2;1.027376E-4
1.752980E1;9.089034E-2;-8.137970E-5
1.756313E1;9.089050E-2;9.279378E-5
1.759645E1;9.089653E-2;3.124658E-4
1.762978E1;9.091133E-2;6.108720E-4
1.766311E1;9.093724E-2;1.084402E-3
1.769643E1;9.098361E-2;6.177675E-4
1.772976E1;9.097842E-2;2.378941E-6
1.776309E1;9.098377E-2;4.796103E-4
1.779641E1;9.101039E-2;-5.077214E-5
1.782974E1;9.098038E-2;-6.785923E-4
1.786307E1;9.096515E-2;-4.930451E-4
1.789639E1;9.094752E-2;-4.201767E-4
1.792972E1;9.093715E-2;-1.710794E-4
1.796305E1;9.093612E-2;-7.099024E-4
1.799637E1;9.088983E-2;-5.826132E-4
1.802970E1;9.089729E-2;-1.608857E-4
1.806303E1;9.087911E-2;-1.423272E-4
1.809635E1;9.088780E-2;3.178925E-4
1.812968E1;9.090029E-2;2.692097E-4
1.816300E1;9.090574E-2;3.213921E-4
1.819633E1;9.092172E-2;8.295326E-4
1.822966E1;9.096104E-2;8.897373E-4
1.826298E1;9.098102E-2;1.270632E-4
1.829631E1;9.096950E-2;4.076259E-4
1.832964E1;9.100819E-2;6.803585E-4
1.836296E1;9.101485E-2;-5.410742E-4
1.839629E1;9.097212E-2;-7.509974E-4
1.842962E1;9.096480E-2;-1.059333E-3
1.846294E1;9.090152E-2;
